TIME           	H+_SNOW        	Cl-_SNOW       	HCO3-_SNOW     	Ca++_SNOW      	DOC_SNOW       	H+_SURFACE     	Cl-_SURFACE    	HCO3-_SURFACE  	Ca++_SURFACE   	DOC_SURFACE    	H+_UZ          	Cl-_UZ         	HCO3-_UZ       	Ca++_UZ        	DOC_UZ         	X-_UZ          	SOC(s)_UZ      	SOC-lz(s)_UZ   	CO2(*g)_UZ     	OH-_UZ         	CO3--_UZ       	CO2(aq)_UZ     	XDOC_UZ        	H+_LZ          	Cl-_LZ         	HCO3-_LZ       	Ca++_LZ        	DOC_LZ         	X-_LZ          	SOC(s)_LZ      	SOC-lz(s)_LZ   	CO2(*g)_LZ     	OH-_LZ         	CO3--_LZ       	CO2(aq)_LZ     	XDOC_LZ        	H+_riv         	Cl-_riv        	HCO3-_riv      	Ca++_riv       	DOC_riv        	X-_riv         	SOC(s)_riv     	SOC-lz(s)_riv  	CO2(*g)_riv    	OH-_riv        	CO3--_riv      	CO2(aq)_riv    	XDOC_riv       	SOC(s)_rate_UZ         	SOC-lz(s)_rate_UZ      	CO2(*g)_rate_UZ        	SOC(s)_rate_LZ         	SOC-lz(s)_rate_LZ      	CO2(*g)_rate_LZ        
YYYYMMDD       	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             
20160107       	4.09716e-06    	3.99315e-06    	9.94129e-11    	7.76328e-07    	2.19717e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.05081e-05    	6.84308e-06    	9.57456e-06    	4.30395e-06    	0.000461881    	0.0210362      	0.0853736      	7.34349e-10    	10             	4.99157e-10    	2.24249e-11    	0.000429025    	0.00546384     	2.23907e-05    	9.64296e-06    	1.31653e-05    	5.78822e-06    	7.0018e-05     	0.000237114    	8.65951e-10    	0.007357       	87             	4.57866e-10    	2.83263e-11    	0.000643123    	9.33615e-06    	2.23907e-05    	9.64296e-06    	1.31653e-05    	5.78822e-06    	7.0018e-05     	9.62117e-21    	1e-20          	1e-20          	1e-20          	4.57866e-10    	2.83263e-11    	0.000643123    	3.78825e-22    	-0.000305771           	-1.8276e-12            	-2.64828e-08           	-1.47143e-14           	-0.000440029           	0.000120625            
20160108       	4.09716e-06    	3.99315e-06    	9.94129e-11    	7.76328e-07    	2.19717e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.05425e-05    	6.84308e-06    	9.60895e-06    	4.30395e-06    	0.000462083    	0.0210343      	0.0853733      	7.34348e-10    	10             	4.98325e-10    	2.24682e-11    	0.000431285    	0.00546574     	2.23985e-05    	9.64296e-06    	1.31731e-05    	5.78822e-06    	6.84453e-05    	0.000237316    	8.65951e-10    	0.007357       	87             	4.57707e-10    	2.83333e-11    	0.000643728    	9.13423e-06    	2.23985e-05    	9.64296e-06    	1.31731e-05    	5.78822e-06    	6.84453e-05    	9.62937e-21    	1e-20          	1e-20          	1e-20          	4.57707e-10    	2.83333e-11    	0.000643728    	3.70632e-22    	-0.000452281           	-1.82809e-12           	-4.39675e-08           	-1.47143e-14           	-0.000428664           	0.000154502            
20160109       	4.09716e-06    	3.99315e-06    	9.94129e-11    	7.76328e-07    	2.19717e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	2.0578e-05     	6.84308e-06    	9.64443e-06    	4.30395e-06    	0.000462293    	0.0210323      	0.085373       	7.34346e-10    	10             	4.9747e-10     	2.25126e-11    	0.000433621    	0.0054677      	2.24054e-05    	9.64296e-06    	1.318e-05      	5.78822e-06    	6.69066e-05    	0.000237514    	8.65951e-10    	0.007357       	87             	4.57567e-10    	2.83395e-11    	0.000644262    	8.93632e-06    	2.24054e-05    	9.64296e-06    	1.318e-05      	5.78822e-06    	6.69066e-05    	9.6374e-21     	1e-20          	1e-20          	1e-20          	4.57567e-10    	2.83395e-11    	0.000644262    	3.62602e-22    	-0.000467601           	-1.82882e-12           	-4.5417e-08            	-1.47143e-14           	-0.000417719           	0.0001642              
20160110       	4.09716e-06    	3.99315e-06    	9.94129e-11    	7.76328e-07    	2.19717e-05    	9.12011e-06    	4.23e-06       	1e-10          	1.5e-06        	2.92e-05       	1.88977e-05    	6.29635e-06    	8.34075e-06    	3.71596e-06    	0.000348752    	0.022155       	0.0853726      	7.34345e-10    	10             	5.41339e-10    	2.11722e-11    	0.000344617    	0.00434499     	2.23616e-05    	9.59023e-06    	1.31153e-05    	5.75557e-06    	6.92349e-05    	0.000237214    	8.65951e-10    	0.00735699     	87             	4.58449e-10    	2.82539e-11    	0.000639864    	9.23565e-06    	1.96653e-05    	6.943e-06      	9.36562e-06    	4.11637e-06    	0.000293877    	8.58178e-21    	1e-20          	1e-20          	1e-20          	5.20452e-10    	2.2867e-11     	0.000402492    	1.41822e-21    	-0.000685912           	-1.82958e-12           	-7.41913e-08           	-1.47143e-14           	-0.000407164           	0.000204474            
20160111       	4.24824e-06    	3.98991e-06    	9.91607e-11    	7.97587e-07    	2.21452e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.89664e-05    	6.29635e-06    	8.40946e-06    	3.71596e-06    	0.000369321    	0.0219428      	0.0853719      	7.34344e-10    	10             	5.39387e-10    	2.12699e-11    	0.000348713    	0.00455719     	2.23231e-05    	9.53894e-06    	1.30563e-05    	5.72381e-06    	7.17207e-05    	0.000236896    	8.65951e-10    	0.00735699     	87             	4.59228e-10    	2.81739e-11    	0.000635909    	9.55439e-06    	2.01991e-05    	7.37913e-06    	1.00729e-05    	4.38643e-06    	0.000269945    	8.68205e-21    	1e-20          	1e-20          	1e-20          	5.06853e-10    	2.39588e-11    	0.000444503    	1.31795e-21    	-0.000987061           	-1.40952e-12           	-2.07405e-07           	-1.47143e-14           	-0.000427298           	0.000155225            
20160112       	4.27433e-06    	3.9912e-06     	9.91652e-11    	8.01348e-07    	2.2183e-05     	4.27433e-06    	3.9912e-06     	9.91652e-11    	8.01348e-07    	2.2183e-05     	1.90037e-05    	6.29838e-06    	8.44457e-06    	3.71636e-06    	0.000387872    	0.0217549      	0.0853716      	7.34343e-10    	10             	5.38334e-10    	2.13172e-11    	0.000350854    	0.00474511     	2.22913e-05    	9.48902e-06    	1.30046e-05    	5.69289e-06    	7.43303e-05    	0.000236562    	8.65951e-10    	0.00735699     	87             	4.59871e-10    	2.81009e-11    	0.000632504    	9.88808e-06    	2.08925e-05    	8.0209e-06     	1.10203e-05    	4.78342e-06    	0.000218601    	8.90528e-21    	1e-20          	1e-20          	1e-20          	4.90236e-10    	2.53633e-11    	0.000502793    	1.09472e-21    	-0.000493546           	-1.48694e-12           	-7.88836e-08           	-1.47143e-14           	-0.00044824            	6.67984e-05            
20160113       	5.14207e-06    	4.04699e-06    	9.90917e-11    	9.08874e-07    	2.31036e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.9036e-05     	6.29838e-06    	8.47682e-06    	3.71636e-06    	0.000404455    	0.0215896      	0.0853713      	7.34342e-10    	10             	5.37426e-10    	2.13627e-11    	0.000352789    	0.00491039     	2.22635e-05    	9.44034e-06    	1.29574e-05    	5.66273e-06    	7.70327e-05    	0.000236217    	8.65951e-10    	0.00735698     	87             	4.60434e-10    	2.80326e-11    	0.000629439    	1.02327e-05    	2.18485e-05    	8.98677e-06    	1.23616e-05    	5.38176e-06    	0.000124299    	9.34668e-21    	1e-20          	1e-20          	1e-20          	4.69058e-10    	2.72372e-11    	0.000589451    	6.53321e-22    	-0.000429893           	-1.55624e-12           	-6.30163e-08           	-1.47143e-14           	-0.000469806           	2.51072e-05            
20160114       	5.26312e-06    	4.05344e-06    	9.90456e-11    	9.23775e-07    	2.32257e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.90556e-05    	6.29838e-06    	8.49647e-06    	3.71636e-06    	0.00041903     	0.0214464      	0.0853711      	7.34341e-10    	10             	5.36874e-10    	2.13903e-11    	0.00035397     	0.0050536      	2.22682e-05    	9.42511e-06    	1.2956e-05     	5.6533e-06     	7.67553e-05    	0.000236253    	8.65951e-10    	0.00735698     	87             	4.60335e-10    	2.80234e-11    	0.000629505    	1.01973e-05    	2.22682e-05    	9.42511e-06    	1.2956e-05     	5.6533e-06     	7.67553e-05    	9.58623e-21    	1e-20          	1e-20          	1e-20          	4.60335e-10    	2.80234e-11    	0.000629505    	4.13769e-22    	-0.000254337           	-1.6178e-12            	-3.04423e-08           	-1.47143e-14           	-0.000491817           	-7.38908e-06           
20160115       	5.26312e-06    	4.05344e-06    	9.90456e-11    	9.23775e-07    	2.32257e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.90753e-05    	6.29838e-06    	8.51613e-06    	3.71636e-06    	0.000423615    	0.0214017      	0.085371       	7.3434e-10     	10             	5.36323e-10    	2.14179e-11    	0.000355154    	0.00509826     	2.22864e-05    	9.42511e-06    	1.29743e-05    	5.6533e-06     	7.50494e-05    	0.00023647     	8.65951e-10    	0.00735697     	87             	4.5996e-10     	2.80401e-11    	0.000630907    	9.97988e-06    	2.22864e-05    	9.42511e-06    	1.29743e-05    	5.6533e-06     	7.50494e-05    	9.59505e-21    	1e-20          	1e-20          	1e-20          	4.5996e-10     	2.80401e-11    	0.000630907    	4.04945e-22    	-0.000252415           	-1.67159e-12           	-2.97415e-08           	-1.47143e-14           	-0.00048917            	-6.82462e-06           
20160116       	6.31096e-06    	4.12587e-06    	9.90924e-11    	1.05399e-06    	2.43614e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.91015e-05    	6.29838e-06    	8.5424e-06     	3.71636e-06    	0.000423753    	0.0214004      	0.0853707      	7.34339e-10    	10             	5.35589e-10    	2.14547e-11    	0.000356738    	0.0050996      	2.23036e-05    	9.42511e-06    	1.29914e-05    	5.6533e-06     	7.33785e-05    	0.000236684    	8.65951e-10    	0.00735697     	87             	4.59608e-10    	2.80557e-11    	0.000632223    	9.76649e-06    	2.23036e-05    	9.42511e-06    	1.29914e-05    	5.6533e-06     	7.33785e-05    	9.60371e-21    	1e-20          	1e-20          	1e-20          	4.59608e-10    	2.80557e-11    	0.000632223    	3.96287e-22    	-0.000337846           	-1.68845e-12           	-4.34692e-08           	-1.47143e-14           	-0.00047511            	6.39659e-06            
20160117       	6.37419e-06    	4.13029e-06    	9.90967e-11    	1.06185e-06    	2.44302e-05    	6.37419e-06    	4.13029e-06    	9.90967e-11    	1.06185e-06    	2.44302e-05    	1.91513e-05    	6.30064e-06    	8.58868e-06    	3.71695e-06    	0.000424003    	0.021398       	0.0853703      	7.34338e-10    	10             	5.34203e-10    	2.15154e-11    	0.000359601    	0.00510202     	2.23192e-05    	9.42511e-06    	1.30071e-05    	5.6533e-06     	7.17421e-05    	0.000236893    	8.65951e-10    	0.00735697     	87             	4.59287e-10    	2.807e-11      	0.000633429    	9.55713e-06    	2.23192e-05    	9.42511e-06    	1.30071e-05    	5.6533e-06     	7.17421e-05    	9.61221e-21    	1e-20          	1e-20          	1e-20          	4.59287e-10    	2.807e-11      	0.000633429    	3.87792e-22    	-0.000610301           	-1.68895e-12           	-9.40634e-08           	-1.47143e-14           	-0.000461706           	2.61764e-05            
20160118       	7.40132e-06    	4.20088e-06    	9.91315e-11    	1.18945e-06    	2.55415e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.91838e-05    	6.30064e-06    	8.62113e-06    	3.71695e-06    	0.000424174    	0.0213963      	0.0853701      	7.34337e-10    	10             	5.33304e-10    	2.15605e-11    	0.000361568    	0.00510369     	2.2334e-05     	9.42511e-06    	1.30219e-05    	5.6533e-06     	7.01397e-05    	0.000237098    	8.65951e-10    	0.00735696     	87             	4.58984e-10    	2.80835e-11    	0.000634566    	9.35177e-06    	2.2334e-05     	9.42511e-06    	1.30219e-05    	5.6533e-06     	7.01397e-05    	9.62054e-21    	1e-20          	1e-20          	1e-20          	4.58984e-10    	2.80835e-11    	0.000634566    	3.79459e-22    	-0.000419532           	-1.68987e-12           	-5.68665e-08           	-1.47143e-14           	-0.000448907           	3.54652e-05            
20160119       	7.75036e-06    	4.22533e-06    	9.91557e-11    	1.23285e-06    	2.59213e-05    	7.75036e-06    	4.22533e-06    	9.91557e-11    	1.23285e-06    	2.59213e-05    	1.9207e-05     	6.30155e-06    	8.6427e-06     	3.71721e-06    	0.000424291    	0.0213952      	0.0853699      	7.34336e-10    	10             	5.32662e-10    	2.15885e-11    	0.00036291     	0.00510482     	2.23481e-05    	9.42511e-06    	1.3036e-05     	5.6533e-06     	6.85709e-05    	0.0002373      	8.65951e-10    	0.00735696     	87             	4.58696e-10    	2.80963e-11    	0.000635653    	9.15036e-06    	2.23481e-05    	9.42511e-06    	1.3036e-05     	5.6533e-06     	6.85709e-05    	9.62871e-21    	1e-20          	1e-20          	1e-20          	4.58696e-10    	2.80963e-11    	0.000635653    	3.71287e-22    	-0.000286002           	-1.69049e-12           	-3.40954e-08           	-1.47143e-14           	-0.000436665           	4.01923e-05            
20160120       	7.68513e-06    	4.53371e-06    	9.90088e-11    	1.27992e-06    	2.6558e-05     	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.92232e-05    	6.30155e-06    	8.6589e-06     	3.71721e-06    	0.000424377    	0.0213943      	0.0853697      	7.34334e-10    	10             	5.32215e-10    	2.16109e-11    	0.000363895    	0.00510566     	2.23617e-05    	9.42511e-06    	1.30495e-05    	5.6533e-06     	6.70352e-05    	0.000237497    	8.65951e-10    	0.00735695     	87             	4.58419e-10    	2.81086e-11    	0.000636698    	8.95288e-06    	2.23617e-05    	9.42511e-06    	1.30495e-05    	5.6533e-06     	6.70352e-05    	9.63673e-21    	1e-20          	1e-20          	1e-20          	4.58419e-10    	2.81086e-11    	0.000636698    	3.63273e-22    	-0.000210149           	-1.69092e-12           	-2.26086e-08           	-1.47143e-14           	-0.000424936           	4.34716e-05            
20160121       	7.65383e-06    	4.72231e-06    	9.90195e-11    	1.30929e-06    	2.69645e-05    	7.65383e-06    	4.72231e-06    	9.90195e-11    	1.30929e-06    	2.69645e-05    	1.92468e-05    	6.30346e-06    	8.67943e-06    	3.71774e-06    	0.000424492    	0.0213932      	0.0853695      	7.34333e-10    	10             	5.31565e-10    	2.16358e-11    	0.000365205    	0.00510677     	2.2374e-05     	9.42511e-06    	1.30618e-05    	5.6533e-06     	6.5532e-05     	0.000237691    	8.65951e-10    	0.00735695     	87             	4.58168e-10    	2.81198e-11    	0.000637649    	8.75926e-06    	2.2374e-05     	9.42511e-06    	1.30618e-05    	5.6533e-06     	6.5532e-05     	9.64458e-21    	1e-20          	1e-20          	1e-20          	4.58168e-10    	2.81198e-11    	0.000637649    	3.55417e-22    	-0.000278943           	-1.69123e-12           	-3.27072e-08           	-1.47143e-14           	-0.000413683           	5.94332e-05            
20160122       	7.65383e-06    	4.72231e-06    	9.90195e-11    	1.30929e-06    	2.69645e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.92653e-05    	6.30346e-06    	8.69789e-06    	3.71774e-06    	0.000424589    	0.0213923      	0.0853694      	7.34332e-10    	10             	5.31058e-10    	2.16612e-11    	0.000366331    	0.00510772     	2.23857e-05    	9.42511e-06    	1.30736e-05    	5.6533e-06     	6.40609e-05    	0.000237881    	8.65951e-10    	0.00735695     	87             	4.57929e-10    	2.81304e-11    	0.000638554    	8.56946e-06    	2.23857e-05    	9.42511e-06    	1.30736e-05    	5.6533e-06     	6.40609e-05    	9.65228e-21    	1e-20          	1e-20          	1e-20          	4.57929e-10    	2.81304e-11    	0.000638554    	3.47716e-22    	-0.000240106           	-1.69165e-12           	-2.67173e-08           	-1.47143e-14           	-0.000402871           	6.34935e-05            
