TIME           	H+_SNOW        	Cl-_SNOW       	HCO3-_SNOW     	Ca++_SNOW      	DOC_SNOW       	H+_SURFACE     	Cl-_SURFACE    	HCO3-_SURFACE  	Ca++_SURFACE   	DOC_SURFACE    	H+_UZ          	Cl-_UZ         	HCO3-_UZ       	Ca++_UZ        	DOC_UZ         	X-_UZ          	SOC(s)_UZ      	SOC-lz(s)_UZ   	CO2(*g)_UZ     	OH-_UZ         	CO3--_UZ       	CO2(aq)_UZ     	XDOC_UZ        	H+_LZ          	Cl-_LZ         	HCO3-_LZ       	Ca++_LZ        	DOC_LZ         	X-_LZ          	SOC(s)_LZ      	SOC-lz(s)_LZ   	CO2(*g)_LZ     	OH-_LZ         	CO3--_LZ       	CO2(aq)_LZ     	XDOC_LZ        	H+_riv         	Cl-_riv        	HCO3-_riv      	Ca++_riv       	DOC_riv        	X-_riv         	SOC(s)_riv     	SOC-lz(s)_riv  	CO2(*g)_riv    	OH-_riv        	CO3--_riv      	CO2(aq)_riv    	XDOC_riv       	SOC(s)_rate_UZ         	SOC-lz(s)_rate_UZ      	CO2(*g)_rate_UZ        	SOC(s)_rate_LZ         	SOC-lz(s)_rate_LZ      	CO2(*g)_rate_LZ        
YYYYMMDD       	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/L          	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             	mol/m2/day             
20161224       	6.31418e-06    	7.28185e-06    	9.89817e-11    	1.86794e-06    	4.02835e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.79648e-05    	5.59858e-06    	1.02327e-05    	3.75232e-06    	0.000447181    	0.0211751      	0.0850219      	7.33971e-10    	10             	5.6948e-10     	2.73263e-11    	0.000401897    	0.00532489     	2.21167e-05    	5.37998e-06    	1.75628e-05    	4.364e-06      	0.00082331     	0.000168457    	8.65951e-10    	0.00732535     	87             	4.63267e-10    	3.82111e-11    	0.000847936    	7.79928e-05    	2.21167e-05    	5.37998e-06    	1.75628e-05    	4.364e-06      	0.00082331     	6.83535e-21    	1e-20          	1e-20          	1e-20          	4.63267e-10    	3.82111e-11    	0.000847936    	3.16465e-21    	-0.000597462           	-1.77281e-12           	-7.32214e-08           	-1.47143e-14           	-0.00424892            	0.00308923             
20161225       	6.34662e-06    	7.26172e-06    	9.89902e-11    	1.86655e-06    	4.00675e-05    	6.34662e-06    	7.26172e-06    	9.89902e-11    	1.86655e-06    	4.00675e-05    	1.80138e-05    	5.60248e-06    	1.02783e-05    	3.75332e-06    	0.000447439    	0.0211727      	0.0850215      	7.3397e-10     	10             	5.67937e-10    	2.73741e-11    	0.000404785    	0.00532734     	2.21138e-05    	5.37998e-06    	1.75599e-05    	4.364e-06      	0.0008251      	0.000168341    	8.65951e-10    	0.00732531     	87             	4.63327e-10    	3.82098e-11    	0.000847689    	7.81086e-05    	2.21138e-05    	5.37998e-06    	1.75599e-05    	4.364e-06      	0.0008251      	6.83065e-21    	1e-20          	1e-20          	1e-20          	4.63327e-10    	3.82098e-11    	0.000847689    	3.16935e-21    	-0.000577882           	-1.77377e-12           	-6.91793e-08           	-1.47143e-14           	-0.00425195            	0.00303438             
20161226       	6.41895e-06    	7.2162e-06     	9.90035e-11    	1.86333e-06    	3.95815e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.80436e-05    	5.60248e-06    	1.03081e-05    	3.75332e-06    	0.000447602    	0.0211711      	0.0850213      	7.33969e-10    	10             	5.67003e-10    	2.74085e-11    	0.000406626    	0.00532889     	2.21399e-05    	5.37998e-06    	1.7586e-05     	4.364e-06      	0.000826887    	0.000168226    	8.65951e-10    	0.00732528     	87             	4.62783e-10    	3.82219e-11    	0.000849946    	7.82241e-05    	2.21399e-05    	5.37998e-06    	1.7586e-05     	4.364e-06      	0.000826887    	6.82597e-21    	1e-20          	1e-20          	1e-20          	4.62783e-10    	3.82219e-11    	0.000849946    	3.17403e-21    	-0.000368557           	-1.77471e-12           	-3.78257e-08           	-1.47143e-14           	-0.00425537            	0.002449               
20161227       	6.62713e-06    	7.08705e-06    	9.90579e-11    	1.85441e-06    	3.81961e-05    	6.62713e-06    	7.08705e-06    	9.90579e-11    	1.85441e-06    	3.81961e-05    	1.80724e-05    	5.60254e-06    	1.03369e-05    	3.75333e-06    	0.00044776     	0.0211696      	0.085021       	7.33968e-10    	10             	5.66104e-10    	2.74414e-11    	0.000408408    	0.00533039     	2.21668e-05    	5.37998e-06    	1.76129e-05    	4.364e-06      	0.000828671    	0.000168111    	8.65951e-10    	0.00732524     	87             	4.62224e-10    	3.82343e-11    	0.000852275    	7.83392e-05    	2.21668e-05    	5.37998e-06    	1.76129e-05    	4.364e-06      	0.000828671    	6.82129e-21    	1e-20          	1e-20          	1e-20          	4.62224e-10    	3.82343e-11    	0.000852275    	3.17871e-21    	-0.000356479           	-1.7753e-12            	-3.59099e-08           	-1.47143e-14           	-0.00425917            	0.00243496             
20161228       	6.62691e-06    	7.07447e-06    	9.90369e-11    	1.85654e-06    	3.81648e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.81335e-05    	5.60254e-06    	1.0398e-05     	3.75333e-06    	0.000448097    	0.0211664      	0.0850205      	7.33967e-10    	10             	5.64203e-10    	2.75115e-11    	0.000412209    	0.0053336      	2.21403e-05    	5.37998e-06    	1.75864e-05    	4.364e-06      	0.000830454    	0.000167996    	8.65951e-10    	0.00732521     	87             	4.62774e-10    	3.8222e-11     	0.000849982    	7.84541e-05    	2.21403e-05    	5.37998e-06    	1.75864e-05    	4.364e-06      	0.000830454    	6.81663e-21    	1e-20          	1e-20          	1e-20          	4.62774e-10    	3.8222e-11     	0.000849982    	3.18337e-21    	-0.000760685           	-1.77587e-12           	-9.63656e-08           	-1.47143e-14           	-0.00426331            	0.00352185             
20161229       	6.64945e-06    	6.86608e-06    	9.90416e-11    	1.90407e-06    	3.77297e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.81659e-05    	5.60254e-06    	1.04304e-05    	3.75333e-06    	0.000448276    	0.0211647      	0.0850203      	7.33965e-10    	10             	5.63201e-10    	2.75484e-11    	0.000414227    	0.0053353      	2.21602e-05    	5.37998e-06    	1.76063e-05    	4.364e-06      	0.000832234    	0.000167881    	8.65951e-10    	0.00732517     	87             	4.62361e-10    	3.82312e-11    	0.000851702    	7.85686e-05    	2.21602e-05    	5.37998e-06    	1.76063e-05    	4.364e-06      	0.000832234    	6.81198e-21    	1e-20          	1e-20          	1e-20          	4.62361e-10    	3.82312e-11    	0.000851702    	3.18802e-21    	-0.000403914           	-1.7771e-12            	-4.1263e-08            	-1.47143e-14           	-0.00426775            	0.0025845              
20161230       	6.67567e-06    	6.66574e-06    	9.91072e-11    	1.95191e-06    	3.73257e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.82019e-05    	5.60254e-06    	1.04664e-05    	3.75333e-06    	0.000448475    	0.0211628      	0.08502        	7.33964e-10    	10             	5.62093e-10    	2.75892e-11    	0.000416476    	0.00533719     	2.21725e-05    	5.37998e-06    	1.76186e-05    	4.364e-06      	0.000834013    	0.000167767    	8.65951e-10    	0.00732514     	87             	4.62106e-10    	3.82369e-11    	0.000852766    	7.8683e-05     	2.21725e-05    	5.37998e-06    	1.76186e-05    	4.364e-06      	0.000834013    	6.80734e-21    	1e-20          	1e-20          	1e-20          	4.62106e-10    	3.82369e-11    	0.000852766    	3.19266e-21    	-0.000450104           	-1.77774e-12           	-4.71303e-08           	-1.47143e-14           	-0.00427247            	0.00274163             
20161231       	6.68351e-06    	6.60729e-06    	9.91289e-11    	1.96595e-06    	3.72085e-05    	6.68351e-06    	6.60729e-06    	9.91289e-11    	1.96595e-06    	3.72085e-05    	1.82338e-05    	5.60485e-06    	1.04959e-05    	3.75402e-06    	0.000448645    	0.0211612      	0.0850197      	7.33963e-10    	10             	5.61114e-10    	2.76192e-11    	0.000418381    	0.00533881     	2.21946e-05    	5.37998e-06    	1.76407e-05    	4.364e-06      	0.000835792    	0.000167653    	8.65951e-10    	0.0073251      	87             	4.61648e-10    	3.82471e-11    	0.000854686    	7.87971e-05    	2.21946e-05    	5.37998e-06    	1.76407e-05    	4.364e-06      	0.000835792    	6.80271e-21    	1e-20          	1e-20          	1e-20          	4.61648e-10    	3.82471e-11    	0.000854686    	3.19729e-21    	-0.000381036           	-1.77847e-12           	-3.74687e-08           	-1.47143e-14           	-0.00427746            	0.00254513             
20170101       	6.69289e-06    	6.53737e-06    	9.91548e-11    	1.98275e-06    	3.70682e-05    	6.69289e-06    	6.53737e-06    	9.91548e-11    	1.98275e-06    	3.70682e-05    	1.82566e-05    	5.60512e-06    	1.05185e-05    	3.7541e-06     	0.000448771    	0.02116        	0.0850195      	7.33962e-10    	10             	5.60414e-10    	2.76442e-11    	0.000419804    	0.00534001     	2.22322e-05    	5.37998e-06    	1.76783e-05    	4.364e-06      	0.00083757     	0.000167539    	8.65951e-10    	0.00732507     	87             	4.6087e-10     	3.82644e-11    	0.000857952    	7.89111e-05    	2.22322e-05    	5.37998e-06    	1.76783e-05    	4.364e-06      	0.00083757     	6.79809e-21    	1e-20          	1e-20          	1e-20          	4.6087e-10     	3.82644e-11    	0.000857952    	3.20191e-21    	-0.000284682           	-1.77908e-12           	-2.53104e-08           	-1.47143e-14           	-0.00428268            	0.0022341              
20170102       	6.69289e-06    	6.53737e-06    	9.91548e-11    	1.98275e-06    	3.70682e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.82924e-05    	5.60512e-06    	1.05543e-05    	3.7541e-06     	0.000448971    	0.0211581      	0.0850192      	7.33961e-10    	10             	5.59323e-10    	2.76845e-11    	0.000422053    	0.0053419      	2.22413e-05    	5.37998e-06    	1.76874e-05    	4.364e-06      	0.000839348    	0.000167425    	8.65951e-10    	0.00732503     	87             	4.60683e-10    	3.82686e-11    	0.000858741    	7.90249e-05    	2.22413e-05    	5.37998e-06    	1.76874e-05    	4.364e-06      	0.000839348    	6.79347e-21    	1e-20          	1e-20          	1e-20          	4.60683e-10    	3.82686e-11    	0.000858741    	3.20653e-21    	-0.0004501             	-1.77954e-12           	-4.59099e-08           	-1.47143e-14           	-0.00428811            	0.00281736             
20170103       	6.69957e-06    	6.4876e-06     	9.91733e-11    	1.99471e-06    	3.69684e-05    	6.69957e-06    	6.4876e-06     	9.91733e-11    	1.99471e-06    	3.69684e-05    	1.83306e-05    	5.60669e-06    	1.05909e-05    	3.75459e-06    	0.00044918     	0.0211561      	0.0850189      	7.33959e-10    	10             	5.58162e-10    	2.77231e-11    	0.000424399    	0.00534389     	2.22473e-05    	5.37998e-06    	1.76934e-05    	4.364e-06      	0.000841126    	0.000167311    	8.65951e-10    	0.00732499     	87             	4.60559e-10    	3.82713e-11    	0.000859264    	7.91386e-05    	2.22473e-05    	5.37998e-06    	1.76934e-05    	4.364e-06      	0.000841126    	6.78886e-21    	1e-20          	1e-20          	1e-20          	4.60559e-10    	3.82713e-11    	0.000859264    	3.21114e-21    	-0.000469238           	-1.78026e-12           	-4.79723e-08           	-1.47143e-14           	-0.00429374            	0.00288336             
20170104       	6.71113e-06    	6.38085e-06    	9.91759e-11    	2.01907e-06    	3.67455e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.8372e-05     	5.60669e-06    	1.06322e-05    	3.75459e-06    	0.000449412    	0.0211539      	0.0850186      	7.33958e-10    	10             	5.56911e-10    	2.77692e-11    	0.000427012    	0.00534609     	2.22457e-05    	5.37998e-06    	1.76918e-05    	4.364e-06      	0.000842905    	0.000167198    	8.65951e-10    	0.00732496     	87             	4.60592e-10    	3.82706e-11    	0.000859126    	7.92521e-05    	2.22457e-05    	5.37998e-06    	1.76918e-05    	4.364e-06      	0.000842905    	6.78425e-21    	1e-20          	1e-20          	1e-20          	4.60592e-10    	3.82706e-11    	0.000859126    	3.21575e-21    	-0.000522898           	-1.78102e-12           	-5.46763e-08           	-1.47143e-14           	-0.00429956            	0.00304198             
20170105       	6.68536e-06    	6.43952e-06    	9.9183e-11     	2.05332e-06    	3.67236e-05    	6.68536e-06    	6.43952e-06    	9.9183e-11     	2.05332e-06    	3.67236e-05    	1.84199e-05    	5.60916e-06    	1.06776e-05    	3.75537e-06    	0.000449673    	0.0211514      	0.0850182      	7.33957e-10    	10             	5.55467e-10    	2.78158e-11    	0.00042995     	0.00534857     	2.22359e-05    	5.37998e-06    	1.7682e-05     	4.364e-06      	0.000844684    	0.000167084    	8.65951e-10    	0.00732492     	87             	4.60794e-10    	3.82661e-11    	0.000858274    	7.93655e-05    	2.22359e-05    	5.37998e-06    	1.7682e-05     	4.364e-06      	0.000844684    	6.77965e-21    	1e-20          	1e-20          	1e-20          	4.60794e-10    	3.82661e-11    	0.000858274    	3.22035e-21    	-0.000587566           	-1.78186e-12           	-6.2907e-08            	-1.47143e-14           	-0.00430554            	0.00321268             
20170106       	6.67562e-06    	6.45766e-06    	9.91669e-11    	2.06423e-06    	3.67096e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.84491e-05    	5.60916e-06    	1.07069e-05    	3.75537e-06    	0.000449838    	0.0211499      	0.0850179      	7.33956e-10    	10             	5.54591e-10    	2.78481e-11    	0.000431807    	0.00535014     	2.22577e-05    	5.37998e-06    	1.77038e-05    	4.364e-06      	0.000846464    	0.000166971    	8.65951e-10    	0.00732489     	87             	4.60346e-10    	3.82761e-11    	0.000860167    	7.94788e-05    	2.22577e-05    	5.37998e-06    	1.77038e-05    	4.364e-06      	0.000846464    	6.77505e-21    	1e-20          	1e-20          	1e-20          	4.60346e-10    	3.82761e-11    	0.000860167    	3.22495e-21    	-0.000371625           	-1.78281e-12           	-3.39702e-08           	-1.47143e-14           	-0.00431167            	0.00257637             
20170107       	6.67562e-06    	6.45766e-06    	9.91669e-11    	2.06423e-06    	3.67096e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.84713e-05    	5.60916e-06    	1.0729e-05     	3.75537e-06    	0.000449963    	0.0211487      	0.0850177      	7.33955e-10    	10             	5.53929e-10    	2.78726e-11    	0.000433219    	0.00535133     	2.22942e-05    	5.37998e-06    	1.77404e-05    	4.364e-06      	0.000848246    	0.000166858    	8.65951e-10    	0.00732485     	87             	4.59594e-10    	3.82928e-11    	0.000863355    	7.95921e-05    	2.22942e-05    	5.37998e-06    	1.77404e-05    	4.364e-06      	0.000848246    	6.77046e-21    	1e-20          	1e-20          	1e-20          	4.59594e-10    	3.82928e-11    	0.000863355    	3.22954e-21    	-0.000282314           	-1.78341e-12           	-2.34479e-08           	-1.47143e-14           	-0.00431794            	0.00227879             
20170108       	6.66595e-06    	6.4757e-06     	9.9151e-11     	2.07507e-06    	3.66957e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.849e-05      	5.60916e-06    	1.07478e-05    	3.75537e-06    	0.000450069    	0.0211477      	0.0850176      	7.33954e-10    	10             	5.5337e-10     	2.78932e-11    	0.000434413    	0.00535233     	2.23381e-05    	5.37998e-06    	1.77842e-05    	4.364e-06      	0.000850029    	0.000166745    	8.65951e-10    	0.00732481     	87             	4.58695e-10    	3.83128e-11    	0.000867187    	7.97053e-05    	2.23381e-05    	5.37998e-06    	1.77842e-05    	4.364e-06      	0.000850029    	6.76587e-21    	1e-20          	1e-20          	1e-20          	4.58695e-10    	3.83128e-11    	0.000867187    	3.23413e-21    	-0.000238994           	-1.78386e-12           	-1.86997e-08           	-1.47143e-14           	-0.00432434            	0.00213325             
20170109       	6.66595e-06    	6.4757e-06     	9.9151e-11     	2.07507e-06    	3.66957e-05    	1e-20          	1e-20          	1e-20          	1e-20          	1e-20          	1.85041e-05    	5.60916e-06    	1.07618e-05    	3.75537e-06    	0.000450149    	0.0211469      	0.0850174      	7.33952e-10    	10             	5.5295e-10     	2.79087e-11    	0.000435313    	0.00535309     	2.23939e-05    	5.37998e-06    	1.784e-05      	4.364e-06      	0.000851813    	0.000166632    	8.65951e-10    	0.00732478     	87             	4.57558e-10    	3.83381e-11    	0.000872069    	7.98184e-05    	2.23939e-05    	5.37998e-06    	1.784e-05      	4.364e-06      	0.000851813    	6.76128e-21    	1e-20          	1e-20          	1e-20          	4.57558e-10    	3.83381e-11    	0.000872069    	3.23872e-21    	-0.000180052           	-1.78424e-12           	-1.28004e-08           	-1.47143e-14           	-0.00433086            	0.00189309             
20170110       	6.64092e-06    	6.53274e-06    	9.91582e-11    	2.10837e-06    	3.66745e-05    	6.64092e-06    	6.53274e-06    	9.91582e-11    	2.10837e-06    	3.66745e-05    	1.85174e-05    	5.61166e-06    	1.07726e-05    	3.75618e-06    	0.000450217    	0.0211463      	0.0850173      	7.33951e-10    	10             	5.52556e-10    	2.79166e-11    	0.000436057    	0.00535373     	2.24562e-05    	5.37998e-06    	1.79023e-05    	4.364e-06      	0.000853599    	0.000166519    	8.65951e-10    	0.00732474     	87             	4.56295e-10    	3.83663e-11    	0.000877536    	7.99314e-05    	2.24562e-05    	5.37998e-06    	1.79023e-05    	4.364e-06      	0.000853599    	6.75669e-21    	1e-20          	1e-20          	1e-20          	4.56295e-10    	3.83663e-11    	0.000877536    	3.24331e-21    	-0.000148662           	-1.78453e-12           	-9.90141e-09           	-1.47143e-14           	-0.00433748            	0.00176192             
20170111       	6.25767e-06    	6.15573e-06    	9.34357e-11    	1.98669e-06    	3.4558e-05     	6.76083e-06    	2.51e-06       	1e-10          	5e-06          	4.33e-05       	1.87665e-05    	5.74119e-06    	1.06728e-05    	4.01422e-06    	0.00045057     	0.0211429      	0.0850171      	7.3395e-10     	10             	5.45302e-10    	2.72992e-11    	0.000437767    	0.00535709     	2.24783e-05    	5.37998e-06    	1.79244e-05    	4.364e-06      	0.000855386    	0.000166406    	8.65951e-10    	0.00732471     	87             	4.55847e-10    	3.83762e-11    	0.000879484    	8.00445e-05    	2.24783e-05    	5.37998e-06    	1.79244e-05    	4.364e-06      	0.000855386    	6.7521e-21     	1e-20          	1e-20          	1e-20          	4.55847e-10    	3.83762e-11    	0.000879484    	3.2479e-21     	-0.000317228           	-1.78477e-12           	-2.67466e-08           	-1.47143e-14           	-0.00434421            	0.00258691             
